642.4528772305486	101
644.50245892088	102
646.5457800385905	103
648.5828311536154	101
650.6136031689284	103
652.6380873213409	102
654.6562751823016	101
656.6681586586952	104
658.6737299936425	101
660.672981767299	103
662.6659068976546	103
664.6524986413327	101
666.6327505943899	104
668.6066566931148	102
670.5742112148274	101
672.535408778679	103
674.4902443464505	100
676.4387132233526	104
678.3808110588247	102
680.3165338473342	101
682.2458779291761	103
684.1688399912719	102
686.0854170679688	102
687.9956065418403	105
689.8994061444832	100
691.7968139573193	103
693.687828412393	103
695.5724482931716	101
697.450672735344	104
699.3225012276205	100
701.1879336125318	101
703.0469700872279	103
704.8996112042788	101
706.7458578724721	103
708.5857113576135	102
710.4191732833256	100
712.2462456318473	102
714.066930744833	102
715.8812313241524	102
717.6891504326891	104
719.4906914951405	101
721.2858582988165	103
723.0746549944397	102
724.8570860969436	101
726.6331564862729	104
728.4028714081822	101
730.1662364750357	101
731.9232576666061	104
733.673941330874	101
735.4182941848276	102
737.156323315262	103
738.8880361795773	101
740.6134406065798	103
742.3325447972802	102
744.0453573256924	100
745.7518871396342	103
747.4521435615256	102
749.1461362891885	102
750.8338753966457	102
752.5153713349207	101
754.1906349328365	102
755.859677397815	102
757.522510316677	101
759.1791456564403	103
760.82959576512	102
762.4738733725274	102
764.1119915910692	104
765.7439639165475	101
767.3698042289578	102
768.9895267932898	103
770.6031462603257	100
772.2106776674397	103
773.8121364393976	101
775.4075383891559	103
776.9968997186611	102
778.5802370196491	102
780.1575672744442	104
781.7289078567592	102
783.2942765324938	101
784.8536914605342	104
786.4071711935526	100
787.9547346788065	103
789.4964012589377	103
791.032190672772	101
792.5621230561184	103
794.0862189425679	102
795.6044992642937	102
797.1169853528498	101
798.6236989399707	101
800.1246621583703	102
801.6198975425418	102
803.1094280295565	101
804.5932769598633	103
806.071468078088	100
807.5440255338326	101
809.0109738824748	103
810.4723380859667	101
811.928143513635	101
813.3784159429795	102
814.8231815604729	101
816.26246696236	103
817.6962991554569	102
819.1247055579502	101
820.5477140001967	103
821.9653527255225	101
823.3776503910221	102
824.7846360683584	102
826.1863392445607	101
827.5827898228255	102
828.974018123315	101
830.3600548839561	102
831.7409312612407	103
833.1166788310244	100
834.4873295893256	102
835.8529159531249	103
837.2134707611654	101
838.5690272747502	104
839.9196191785434	101
841.2652805813683	102
842.6060460170073	102
843.9419504450013	101
845.2730292514482	103
846.5993182498028	101
847.9208536816764	102
849.2376722176356	102
850.5498109580018	103
851.8573074336504	101
853.1601996068099	101
854.4585258718622	100
855.7523250561405	102
857.0416364207298	101
858.3264996612655	102
859.6069549087327	102
860.8830427302663	102
862.1548041299491	102
863.4222805496123	103
864.6855138696338	101
865.9445464097386	102
867.1994209297965	102
868.4501806306233	101
869.6968691547788	102
870.9395305873664	101
872.1782094568329	100
873.4129507357669	103
874.643799841699	101
875.8708026379005	103
877.0940054341833	101
878.3134549876984	101
879.5291985037359	101
880.7412836365241	102
881.9497584900288	102
883.1546716187522	104
884.3560720285333	100
