316.73594812087475	99
319.41608321169485	99
322.0939529955235	97
324.7695104197566	99
327.44270865692175	100
330.1135011054777	99
332.7818413906137	100
335.4476833650486	98
338.1109811098304	99
340.7716889351355	99
343.4297613810678	98
346.08515321845834	101
348.7378194496644	99
351.3877153093688	98
354.03479626537927	100
356.67901801942776	99
359.3203365079697	99
361.95870790298346	99
364.5940886127694	98
367.22643528274943	100
369.85570479626614	99
372.48185427538215	98
375.1048410816796	99
377.72462281705907	98
380.3411573245394	99
382.95440268905645	99
385.5643172382628	100
388.170859543327	99
390.77398841973275	99
393.37366292807826	97
395.9698423748756	101
398.56248631335	98
401.15155454423905	100
403.73700711659217	100
406.31880432856985	99
408.896906728243	102
411.4712751143921	99
414.04187053730664	99
416.6086542995845	100
419.17158795693115	99
421.7306333189589	102
424.28575244998626	102
426.8369076698375	101
429.38406155464145	104
431.9271769376312	103
434.4662169099434	104
437.00114482141737	107
439.5319242813945	105
442.05851915951746	109
444.58089358653	108
447.09901195507535	107
449.6128389204964	110
452.1223394016346	107
454.62747858162925	105
457.1282219087169	108
459.62453509703073	104
462.11638412739967	104
464.6037352481478	103
467.08655497589376	98
469.5648100963499	102
472.03846766512174	100
474.507495008507	99
476.9718597242954	101
479.43152968256743	98
481.88647302649383	100
484.33665817313533	101
486.7820538142413	99
489.2226289170493	100
491.6583527250847	100
494.0891947589596	98
496.51512481717214	100
498.93611297690626	99
501.35212959483033	100
503.76314530789705	100
506.1691310341424	99
508.5700579734852	101
510.9658976085261	100
513.3566217053474	99
515.7422023143115	101
518.1226117708612	98
520.4978226963185	101
522.8678079986839	100
525.2325408734357	100
527.5919948043293	101
529.9461435641969	100
532.2949612157462	100
534.6384221123601	102
536.9765008988961	99
539.3091725124851	101
541.6364121833312	100
543.9581954355108	99
546.2744980877719	102
548.5852962543337	103
550.8905663456853	101
553.1902850693856	102
555.4844294308623	99
557.7729767342114	102
560.0559045829962	101
562.3331908810469	99
564.60481383326	102
566.870751946397	100
569.1309840298845	100
571.3854891966132	103
573.6342468637365	100
575.8772367534714	102
578.114438893896	101
580.3458336197502	102
582.5714015732344	104
584.7911237048088	104
587.0049812739926	104
589.212955850164	108
591.4150293133587	105
593.6111838550692	110
595.8014019790452	112
597.9856665020916	110
600.1639605548683	114
602.33626758269	112
604.5025713463245	113
606.6628559227931	117
608.8171057061691	116
610.9653054083774	117
613.1074400599937	118
615.2434950110442	116
617.3734559318043	117
619.4973088135987	116
621.6150399695994	115
623.7266360356268	117
625.8320839709472	113
627.9313710590737	116
630.0244849085643	115
632.1114134538217	113
634.1921449558927	113
636.2666680032672	113
638.3349715126782	112
640.3970447299	113
642.4528772305486	110
644.50245892088	112
646.5457800385905	111
648.5828311536154	109
650.6136031689284	111
652.6380873213409	110
654.6562751823016	108
656.6681586586952	110
658.6737299936425	106
660.672981767299	109
662.6659068976546	107
664.6524986413327	105
666.6327505943899	107
668.6066566931148	105
670.5742112148274	104
672.535408778679	106
674.4902443464505	101
676.4387132233526	105
678.3808110588247	105
680.3165338473342	102
682.2458779291761	105
684.1688399912719	103
686.0854170679688	101
687.9956065418403	104
689.8994061444832	100
691.7968139573193	102
693.687828412393	102
695.5724482931716	101
697.450672735344	102
699.3225012276205	100
701.1879336125318	100
703.0469700872279	101
704.8996112042788	101
706.7458578724721	101
708.5857113576135	101
710.4191732833256	99
712.2462456318473	102
714.066930744833	100
715.8812313241524	100
717.6891504326891	102
719.4906914951405	98
721.2858582988165	101
723.0746549944397	100
724.8570860969436	99
726.6331564862729	101
728.4028714081822	100
730.1662364750357	98
731.9232576666061	102
733.673941330874	99
735.4182941848276	100
737.156323315262	101
738.8880361795773	99
740.6134406065798	101
742.3325447972802	99
744.0453573256924	99
745.7518871396342	101
747.4521435615256	99
749.1461362891885	100
750.8338753966457	100
752.5153713349207	100
754.1906349328365	101
755.859677397815	100
757.522510316677	99
759.1791456564403	101
760.82959576512	99
762.4738733725274	100
764.1119915910692	101
765.7439639165475	99
767.3698042289578	100
768.9895267932898	101
770.6031462603257	98
772.2106776674397	100
773.8121364393976	98
775.4075383891559	101
776.9968997186611	100
778.5802370196491	99
780.1575672744442	102
781.7289078567592	100
783.2942765324938	99
784.8536914605342	102
786.4071711935526	98
787.9547346788065	101
789.4964012589377	100
791.032190672772	100
792.5621230561184	99
794.0862189425679	100
795.6044992642937	100
797.1169853528498	100
798.6236989399707	98
800.1246621583703	101
801.6198975425418	99
803.1094280295565	99
804.5932769598633	101
806.071468078088	99
807.5440255338326	99
809.0109738824748	101
810.4723380859667	99
811.928143513635	100
813.3784159429795	100
814.8231815604729	99
816.26246696236	101
817.6962991554569	100
819.1247055579502	98
820.5477140001967	102
821.9653527255225	99
823.3776503910221	100
824.7846360683584	101
826.1863392445607	99
827.5827898228255	100
828.974018123315	99
830.3600548839561	99
831.7409312612407	100
833.1166788310244	98
834.4873295893256	99
835.8529159531249	100
837.2134707611654	99
838.5690272747502	101
839.9196191785434	99
841.2652805813683	100
842.6060460170073	100
843.9419504450013	99
845.2730292514482	101
846.5993182498028	100
847.9208536816764	101
849.2376722176356	101
850.5498109580018	101
851.8573074336504	99
853.1601996068099	100
854.4585258718622	99
855.7523250561405	101
857.0416364207298	99
858.3264996612655	101
859.6069549087327	100
860.8830427302663	99
862.1548041299491	99
863.4222805496123	101
864.6855138696338	98
865.9445464097386	100
867.1994209297965	99
868.4501806306233	99
869.6968691547788	100
870.9395305873664	99
872.1782094568329	99
873.4129507357669	100
874.643799841699	98
875.8708026379005	101
877.0940054341833	100
878.3134549876984	99
879.5291985037359	99
880.7412836365241	100
881.9497584900288	99
883.1546716187522	102
884.3560720285333	99
